metric_name,overall_avg,overall_std,overall_min,overall_max,beginner_avg,beginner_count,intermediate_avg,intermediate_count,advanced_avg,advanced_count,expert_avg,expert_count
prevention_rate,0.48148148148148145,,0.48148148148148145,0.48148148148148145,0,0,0.48148148148148145,1,0,0,0,0
deep_thinking_rate,0.4074074074074074,,0.4074074074074074,0.4074074074074074,0,0,0.4074074074074074,1,0,0,0,0
improvement_score,-1.3447971781305132,,-1.3447971781305132,-1.3447971781305132,0,0,-1.3447971781305132,1,0,0,0,0
question_quality,0.2383333333333333,,0.2383333333333333,0.2383333333333333,0,0,0.2383333333333333,1,0,0,0,0
reflection_depth,0.4074074074074074,,0.4074074074074074,0.4074074074074074,0,0,0.4074074074074074,1,0,0,0,0
concept_integration,0.0,,0.0,0.0,0,0,0.0,1,0,0,0,0
problem_solving,0.48148148148148145,,0.48148148148148145,0.48148148148148145,0,0,0.48148148148148145,1,0,0,0,0
critical_thinking,0.5283950617283951,,0.5283950617283951,0.5283950617283951,0,0,0.5283950617283951,1,0,0,0,0
scaffolding_effectiveness,0.037037037037037035,,0.037037037037037035,0.037037037037037035,0,0,0.037037037037037035,1,0,0,0,0
engagement_rate,0.07407407407407407,,0.07407407407407407,0.07407407407407407,0,0,0.07407407407407407,1,0,0,0,0
agent_coordination,0.5185185185185185,,0.5185185185185185,0.5185185185185185,0,0,0.5185185185185185,1,0,0,0,0
response_quality,1.0,,1.0,1.0,0,0,1.0,1,0,0,0,0
