metric_name,overall_avg,overall_std,overall_min,overall_max,beginner_avg,beginner_count,intermediate_avg,intermediate_count,advanced_avg,advanced_count,expert_avg,expert_count
prevention_rate,0.7352941176470589,0.43723731609760313,0.0,1.0,0.0,4,0.8333333333333334,3,1.0,1,1.0,9
deep_thinking_rate,0.7274509803921569,0.31207978282752186,0.3,1.0,0.3,4,0.5,3,0.6666666666666666,1,1.0,9
improvement_score,126.47058823529414,112.80627983128608,-57.14285714285714,209.52380952380955,-57.14285714285714,4,110.31746031746032,3,161.90476190476193,1,209.52380952380955,9
question_quality,0.06068627450980393,0.03067277352877813,0.0275,0.1375,0.039375,4,0.11,3,0.07,1,0.05268518518518519,9
reflection_depth,0.7274509803921569,0.31207978282752186,0.3,1.0,0.3,4,0.5,3,0.6666666666666666,1,1.0,9
concept_integration,0.9215686274509803,0.25081566285227513,0.0,1.0,1.0,4,0.6666666666666666,3,0.6666666666666666,1,1.0,9
problem_solving,0.7352941176470589,0.43723731609760313,0.0,1.0,0.0,4,0.8333333333333334,3,1.0,1,1.0,9
critical_thinking,0.7189542483660131,0.2279052727831938,0.3666666666666667,0.9333333333333335,0.3666666666666667,4,0.6444444444444444,3,0.7222222222222222,1,0.8999999999999999,9
scaffolding_effectiveness,0.4294117647058824,0.452444341718339,0.0,1.0,0.2,4,0.16666666666666666,3,0.0,1,0.6666666666666666,9
engagement_rate,0.6568627450980392,0.31988815447363633,0.0,1.0,0.5,4,0.6666666666666666,3,0.3333333333333333,1,0.7592592592592592,9
agent_coordination,0.7058823529411765,0.46966821831386213,0.0,1.0,0.0,4,0.6666666666666666,3,1.0,1,1.0,9
response_quality,0.9215686274509803,0.25081566285227513,0.0,1.0,1.0,4,0.6666666666666666,3,0.6666666666666666,1,1.0,9
