Section,Subsection,Feature,Calculation,Data Source,Theory,Implementation,Type
Complete Theory References,User References,Reference 1,N/A,Research Paper,Tukey (1977) Exploratory Data Analysis,N/A,Reference
Complete Theory References,User References,Reference 2,N/A,Research Paper,Renkl (2002) Worked Examples & Cognitive Load,N/A,Reference
Complete Theory References,User References,Reference 3,N/A,Research Paper,Marton & Säljö (1976) Deep vs Surface Learning,N/A,Reference
Complete Theory References,User References,Reference 4,N/A,Research Paper,Bloom (1984) 2 Sigma Problem,N/A,Reference
Complete Theory References,User References,Reference 5,N/A,Research Paper,Newell & Rosenbloom (1981) Power Law of Practice,N/A,Reference
Complete Theory References,User References,Reference 6,N/A,Research Paper,Dreyfus & Dreyfus (1980) Five-Stage Model,N/A,Reference
Complete Theory References,User References,Reference 7,N/A,Research Paper,Pellegrino et al. (2001) Knowing What Students Know,N/A,Reference
Complete Theory References,User References,Reference 8,N/A,Research Paper,Biggs (1996) Constructive Alignment,N/A,Reference
Complete Theory References,User References,Reference 9,N/A,Research Paper,Cohen et al. (1982) Educational Outcomes Meta-Analysis,N/A,Reference
Complete Theory References,User References,Reference 10,N/A,Research Paper,Anderson (1982) Acquisition of Cognitive Skill,N/A,Reference
Complete Theory References,User References,Reference 11,N/A,Research Paper,Wooldridge & Jennings (1995) Intelligent Agents,N/A,Reference
Complete Theory References,User References,Reference 12,N/A,Research Paper,Zerkouk et al. (2025) AI-based Intelligent Tutoring Systems,N/A,Reference
Complete Theory References,User References,Reference 13,N/A,Research Paper,Romero & Ventura (2020) Educational Data Mining,N/A,Reference
Complete Theory References,User References,Reference 14,N/A,Research Paper,Black & Wiliam (1998) Assessment in Education,N/A,Reference
Complete Theory References,User References,Reference 15,N/A,Research Paper,Breiman (2001) Random Forests,N/A,Reference
Complete Theory References,User References,Reference 16,N/A,Research Paper,Ryan & Deci (2000) Self-Determination Theory,N/A,Reference
Complete Theory References,User References,Reference 17,N/A,Research Paper,Nass & Moon (2000) Machines and Mindlessness,N/A,Reference
Complete Theory References,User References,Reference 18,N/A,Research Paper,Cottone et al. (2021) Ethical Decision Making Processes,N/A,Reference
Complete Theory References,User References,Reference 19,N/A,Research Paper,Spiro et al. (1988) Cognitive Flexibility Theory,N/A,Reference
Complete Theory References,User References,Reference 20,N/A,Research Paper,Goldschmidt (1990) Linkography Method,N/A,Reference
Complete Theory References,User References,Reference 21,N/A,Research Paper,Goldschmidt (1991) The Dialectics of Sketching,N/A,Reference
Complete Theory References,User References,Reference 22,N/A,Research Paper,Goldschmidt (2014) Unfolding the Design Process,N/A,Reference
Complete Theory References,User References,Reference 23,N/A,Research Paper,Goldschmidt (2017) Concurrent Divergent and Convergent Thinking,N/A,Reference
Complete Theory References,User References,Reference 24,N/A,Research Paper,Chi (2009) Active-Constructive-Interactive,N/A,Reference
Complete Theory References,User References,Reference 25,N/A,Research Paper,Entwistle (2000) Promoting Deep Learning,N/A,Reference
Complete Theory References,User References,Reference 26,N/A,Research Paper,Biggs (1987) Student Approaches to Learning,N/A,Reference
Complete Theory References,User References,Reference 27,N/A,Research Paper,Gao et al. (2023) A Survey of GNN for Recommender Systems,N/A,Reference
Complete Theory References,User References,Reference 28,N/A,Research Paper,Hamilton et al. (2017) Learning on Large Graphs,N/A,Reference
