metric_name,overall_avg,overall_std,overall_min,overall_max,beginner_avg,beginner_count,intermediate_avg,intermediate_count,advanced_avg,advanced_count,expert_avg,expert_count
prevention_rate,0.7202380952380952,0.432840837348084,0.0,1.0,0.0,5,0.8333333333333334,3,0.8125,2,1.0,11
deep_thinking_rate,0.7281746031746033,0.3082260645667509,0.3,1.0,0.3,5,0.5,3,0.6458333333333333,2,1.0,11
improvement_score,124.06462585034015,112.26805445531858,-57.14285714285714,209.52380952380955,-57.14285714285713,5,110.31746031746032,3,127.67857142857144,2,209.52380952380955,11
question_quality,0.07365079365079365,0.07794962591247107,0.025,0.39,0.040499999999999994,5,0.11,3,0.0475,2,0.08356060606060606,11
reflection_depth,0.7281746031746033,0.3082260645667509,0.3,1.0,0.3,5,0.5,3,0.6458333333333333,2,1.0,11
concept_integration,0.9365079365079364,0.22654525226265798,0.0,1.0,1.0,5,0.6666666666666666,3,0.8333333333333333,2,1.0,11
problem_solving,0.7202380952380952,0.432840837348084,0.0,1.0,0.0,5,0.8333333333333334,3,0.8125,2,1.0,11
critical_thinking,0.7208994708994709,0.2289394817461051,0.3666666666666667,0.9333333333333335,0.3666666666666667,5,0.6444444444444444,3,0.7027777777777777,2,0.9060606060606061,11
scaffolding_effectiveness,0.4702380952380952,0.4442422655220803,0.0,1.0,0.2,5,0.16666666666666666,3,0.1875,2,0.7272727272727273,11
engagement_rate,0.6805555555555556,0.3071297831596664,0.0,1.0,0.5,5,0.6666666666666666,3,0.47916666666666663,2,0.8030303030303031,11
agent_coordination,0.7142857142857143,0.4629100498862757,0.0,1.0,0.0,5,0.6666666666666666,3,1.0,2,1.0,11
response_quality,0.9365079365079364,0.22654525226265798,0.0,1.0,1.0,5,0.6666666666666666,3,0.8333333333333333,2,1.0,11
