metric_name,overall_avg,overall_std,overall_min,overall_max,beginner_avg,beginner_count,intermediate_avg,intermediate_count,advanced_avg,advanced_count,expert_avg,expert_count
prevention_rate,0.41466666666666663,0.33127363647326696,0.19999999999999998,1.0,0.21999999999999997,2,0.31666666666666665,2,0,0,1.0,1
deep_thinking_rate,0.5549999999999999,0.21854951129867323,0.3333333333333333,0.875,0.3666666666666667,2,0.5833333333333333,2,0,0,0.875,1
improvement_score,48.396825396825406,84.31340530983665,-19.047619047619047,191.66666666666669,-10.952380952380949,2,36.111111111111114,2,0,0,191.66666666666669,1
question_quality,0.05608333333333334,0.01524726751476036,0.03833333333333334,0.07375,0.046166666666666675,2,0.057166666666666664,2,0,0,0.07375,1
reflection_depth,0.5549999999999999,0.21854951129867323,0.3333333333333333,0.875,0.3666666666666667,2,0.5833333333333333,2,0,0,0.875,1
concept_integration,0.9333333333333332,0.149071198499986,0.6666666666666666,1.0,1.0,2,0.8333333333333333,2,0,0,1.0,1
problem_solving,0.41466666666666663,0.33127363647326696,0.19999999999999998,1.0,0.21999999999999997,2,0.31666666666666665,2,0,0,1.0,1
critical_thinking,0.5778772009013791,0.1797716223163634,0.4444444444444445,0.8916666666666666,0.4622222222222222,2,0.5366374466978923,2,0,0,0.8916666666666666,1
scaffolding_effectiveness,0.42066666666666663,0.30898040211134564,0.0,0.7333333333333333,0.5599999999999998,2,0.36666666666666664,2,0,0,0.25,1
engagement_rate,0.6666666666666667,0.3197221015541813,0.3333333333333333,1.0,0.3666666666666667,2,0.8,2,0,0,1.0,1
agent_coordination,0.27999999999999997,0.43817804600413285,0.0,1.0,0.0,2,0.2,2,0,0,1.0,1
response_quality,0.9733333333333334,0.059628479399994376,0.8666666666666667,1.0,1.0,2,0.9333333333333333,2,0,0,1.0,1
